run_id,subject,session,band,fmin,fmax,channel_set,n_channels,win_sec,step_sec,time_center_s,acc_mean,acc_folds_json,n_trials,n_splits,elapsed_s,pipeline
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-1.25390625,0.33080168776371305,"[0.25316455696202533, 0.3924050632911392, 0.34177215189873417, 0.32051282051282054, 0.34615384615384615]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-1.05078125,0.33602726387536513,"[0.24050632911392406, 0.35443037974683544, 0.35443037974683544, 0.3333333333333333, 0.3974358974358974]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.84765625,0.31051606621226874,"[0.24050632911392406, 0.3037974683544304, 0.35443037974683544, 0.32051282051282054, 0.3333333333333333]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.64453125,0.34089581304771177,"[0.3291139240506329, 0.35443037974683544, 0.3670886075949367, 0.2692307692307692, 0.38461538461538464]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.44140625,0.3434599156118144,"[0.379746835443038, 0.34177215189873417, 0.3291139240506329, 0.32051282051282054, 0.34615384615384615]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.23828125,0.3231418370658877,"[0.34177215189873417, 0.3291139240506329, 0.3037974683544304, 0.2948717948717949, 0.34615384615384615]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.03515625,0.35105485232067507,"[0.4177215189873418, 0.34177215189873417, 0.3291139240506329, 0.32051282051282054, 0.34615384615384615]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.16796875,0.34070107108081793,"[0.43037974683544306, 0.3291139240506329, 0.3670886075949367, 0.2692307692307692, 0.3076923076923077]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.37109375,0.3841285296981499,"[0.3924050632911392, 0.3924050632911392, 0.4050632911392405, 0.3717948717948718, 0.358974358974359]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.57421875,0.43515092502434277,"[0.4177215189873418, 0.3924050632911392, 0.4810126582278481, 0.4358974358974359, 0.44871794871794873]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.77734375,0.4885751379422265,"[0.46835443037974683, 0.46835443037974683, 0.5189873417721519, 0.5128205128205128, 0.47435897435897434]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.98046875,0.5292762090230444,"[0.4430379746835443, 0.5443037974683544, 0.5949367088607594, 0.5256410256410257, 0.5384615384615384]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.18359375,0.5929243752028562,"[0.5316455696202531, 0.569620253164557, 0.6582278481012658, 0.6153846153846154, 0.5897435897435898]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.38671875,0.628497241155469,"[0.5949367088607594, 0.6329113924050633, 0.6582278481012658, 0.6282051282051282, 0.6282051282051282]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.58984375,0.6539110678351185,"[0.620253164556962, 0.7341772151898734, 0.620253164556962, 0.6923076923076923, 0.6025641025641025]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.79296875,0.686952288218111,"[0.6708860759493671, 0.6835443037974683, 0.7341772151898734, 0.7051282051282052, 0.6410256410256411]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
495,9,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.99609375,0.6895163907822136,"[0.7215189873417721, 0.6835443037974683, 0.6835443037974683, 0.6794871794871795, 0.6794871794871795]",393,5,25.70774406200144,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-1.00390625,0.33852645245050306,"[0.2911392405063291, 0.35443037974683544, 0.3291139240506329, 0.32051282051282054, 0.3974358974358974]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-0.80078125,0.3537487828627069,"[0.3037974683544304, 0.31645569620253167, 0.4177215189873418, 0.3333333333333333, 0.3974358974358974]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-0.59765625,0.3308666017526777,"[0.26582278481012656, 0.3291139240506329, 0.3670886075949367, 0.2948717948717949, 0.3974358974358974]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-0.39453125,0.3459915611814346,"[0.3037974683544304, 0.4050632911392405, 0.35443037974683544, 0.2948717948717949, 0.3717948717948718]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-0.19140625,0.32560856864654336,"[0.35443037974683544, 0.34177215189873417, 0.31645569620253167, 0.32051282051282054, 0.2948717948717949]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.01171875,0.3230444660824408,"[0.35443037974683544, 0.26582278481012656, 0.3924050632911392, 0.32051282051282054, 0.28205128205128205]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.21484375,0.3536838688737423,"[0.4177215189873418, 0.3291139240506329, 0.31645569620253167, 0.34615384615384615, 0.358974358974359]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.41796875,0.40960727036676403,"[0.46835443037974683, 0.379746835443038, 0.4050632911392405, 0.38461538461538464, 0.41025641025641024]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.62109375,0.4809802012333658,"[0.4810126582278481, 0.43037974683544306, 0.5063291139240507, 0.44871794871794873, 0.5384615384615384]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.82421875,0.5013956507627395,"[0.5063291139240507, 0.43037974683544306, 0.5189873417721519, 0.47435897435897434, 0.5769230769230769]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,1.02734375,0.5623498864005192,"[0.4810126582278481, 0.5569620253164557, 0.6455696202531646, 0.5641025641025641, 0.5641025641025641]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,1.23046875,0.6309639727361247,"[0.569620253164557, 0.6329113924050633, 0.7215189873417721, 0.6025641025641025, 0.6282051282051282]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,1.43359375,0.6895163907822136,"[0.6455696202531646, 0.6962025316455697, 0.7468354430379747, 0.717948717948718, 0.6410256410256411]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
496,9,7,beta,13.0,30.0,motor_17,17,2.0,0.2,1.63671875,0.7149626744563454,"[0.7088607594936709, 0.7341772151898734, 0.7215189873417721, 0.7307692307692307, 0.6794871794871795]",393,5,21.169892518999404,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-1.75390625,0.33297630639402787,"[0.379746835443038, 0.3670886075949367, 0.3924050632911392, 0.2564102564102564, 0.2692307692307692]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-1.55078125,0.3714378448555664,"[0.379746835443038, 0.4177215189873418, 0.34177215189873417, 0.358974358974359, 0.358974358974359]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-1.34765625,0.3611814345991561,"[0.35443037974683544, 0.379746835443038, 0.4050632911392405, 0.34615384615384615, 0.32051282051282054]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-1.14453125,0.3687439143135346,"[0.379746835443038, 0.43037974683544306, 0.379746835443038, 0.34615384615384615, 0.3076923076923077]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.94140625,0.33073677377474847,"[0.35443037974683544, 0.35443037974683544, 0.3037974683544304, 0.32051282051282054, 0.32051282051282054]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.73828125,0.35105485232067507,"[0.3924050632911392, 0.31645569620253167, 0.379746835443038, 0.3333333333333333, 0.3333333333333333]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.53515625,0.3458617332035054,"[0.3670886075949367, 0.3670886075949367, 0.379746835443038, 0.3076923076923077, 0.3076923076923077]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.33203125,0.3663745537163259,"[0.379746835443038, 0.31645569620253167, 0.4177215189873418, 0.3333333333333333, 0.38461538461538464]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.12890625,0.3482960077896787,"[0.379746835443038, 0.35443037974683544, 0.43037974683544306, 0.28205128205128205, 0.2948717948717949]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.07421875,0.3942875689711133,"[0.43037974683544306, 0.43037974683544306, 0.3670886075949367, 0.34615384615384615, 0.3974358974358974]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.27734375,0.3993508601103538,"[0.43037974683544306, 0.3670886075949367, 0.45569620253164556, 0.3717948717948718, 0.3717948717948718]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.48046875,0.3944498539435248,"[0.43037974683544306, 0.3291139240506329, 0.4050632911392405, 0.3974358974358974, 0.41025641025641024]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.68359375,0.3816942551119767,"[0.3924050632911392, 0.379746835443038, 0.3670886075949367, 0.41025641025641024, 0.358974358974359]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.88671875,0.40707562479714376,"[0.4936708860759494, 0.379746835443038, 0.3670886075949367, 0.3717948717948718, 0.4230769230769231]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,1.08984375,0.34582927620902304,"[0.3924050632911392, 0.3924050632911392, 0.34177215189873417, 0.3076923076923077, 0.2948717948717949]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,1.29296875,0.37400194741966897,"[0.4050632911392405, 0.3670886075949367, 0.3670886075949367, 0.41025641025641024, 0.32051282051282054]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,1.49609375,0.34612138915936386,"[0.34177215189873417, 0.3291139240506329, 0.34177215189873417, 0.47435897435897434, 0.24358974358974358]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,1.69921875,0.36893865628042843,"[0.43037974683544306, 0.35443037974683544, 0.3291139240506329, 0.3717948717948718, 0.358974358974359]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,1.90234375,0.29743589743589743,"[0.34177215189873417, 0.27848101265822783, 0.379746835443038, 0.19230769230769232, 0.2948717948717949]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,2.10546875,0.3917234664070107,"[0.4177215189873418, 0.3924050632911392, 0.4177215189873418, 0.32051282051282054, 0.41025641025641024]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
497,9,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,2.30859375,0.39165855241804615,"[0.4050632911392405, 0.3924050632911392, 0.45569620253164556, 0.358974358974359, 0.34615384615384615]",393,5,24.81878415200117,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,-1.50390625,0.38656280428432327,"[0.4430379746835443, 0.3670886075949367, 0.43037974683544306, 0.3076923076923077, 0.38461538461538464]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,-1.30078125,0.3739694904251866,"[0.43037974683544306, 0.3291139240506329, 0.3924050632911392, 0.34615384615384615, 0.3717948717948718]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,-1.09765625,0.3537163258682246,"[0.3924050632911392, 0.34177215189873417, 0.31645569620253167, 0.3717948717948718, 0.34615384615384615]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,-0.89453125,0.38409607270366763,"[0.4050632911392405, 0.4050632911392405, 0.3924050632911392, 0.3076923076923077, 0.41025641025641024]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,-0.69140625,0.34592664719246996,"[0.4050632911392405, 0.2911392405063291, 0.3924050632911392, 0.3076923076923077, 0.3333333333333333]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,-0.48828125,0.34595910418695225,"[0.3670886075949367, 0.31645569620253167, 0.3924050632911392, 0.32051282051282054, 0.3333333333333333]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,-0.28515625,0.3916585524180461,"[0.4177215189873418, 0.379746835443038, 0.45569620253164556, 0.32051282051282054, 0.38461538461538464]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,-0.08203125,0.38669263226225253,"[0.4050632911392405, 0.35443037974683544, 0.43037974683544306, 0.3076923076923077, 0.4358974358974359]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,0.12109375,0.3993508601103538,"[0.43037974683544306, 0.34177215189873417, 0.4810126582278481, 0.34615384615384615, 0.3974358974358974]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,0.32421875,0.38915936384290817,"[0.45569620253164556, 0.3670886075949367, 0.4050632911392405, 0.3717948717948718, 0.34615384615384615]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,0.52734375,0.4299902629016553,"[0.4430379746835443, 0.3670886075949367, 0.4936708860759494, 0.4230769230769231, 0.4230769230769231]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,0.73046875,0.42745861733203505,"[0.46835443037974683, 0.35443037974683544, 0.46835443037974683, 0.4358974358974359, 0.41025641025641024]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,0.93359375,0.4146381045115223,"[0.4430379746835443, 0.379746835443038, 0.46835443037974683, 0.38461538461538464, 0.3974358974358974]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,1.13671875,0.38922427783187274,"[0.3670886075949367, 0.4050632911392405, 0.43037974683544306, 0.3717948717948718, 0.3717948717948718]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,1.33984375,0.3839987017202207,"[0.4177215189873418, 0.43037974683544306, 0.3924050632911392, 0.38461538461538464, 0.2948717948717949]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,1.54296875,0.37893541058098024,"[0.4177215189873418, 0.3924050632911392, 0.4050632911392405, 0.3974358974358974, 0.28205128205128205]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,1.74609375,0.39672184355728657,"[0.4430379746835443, 0.379746835443038, 0.45569620253164556, 0.358974358974359, 0.34615384615384615]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,1.94921875,0.4070431678026615,"[0.46835443037974683, 0.379746835443038, 0.4050632911392405, 0.41025641025641024, 0.3717948717948718]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
498,9,7,lowgamma,30.0,45.0,non_motor,13,1.0,0.2,2.15234375,0.3940928270042194,"[0.45569620253164556, 0.3924050632911392, 0.45569620253164556, 0.34615384615384615, 0.32051282051282054]",393,5,22.690178698001546,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,-1.25390625,0.37893541058098024,"[0.3924050632911392, 0.379746835443038, 0.4430379746835443, 0.32051282051282054, 0.358974358974359]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,-1.05078125,0.3941901979876664,"[0.4050632911392405, 0.3924050632911392, 0.46835443037974683, 0.358974358974359, 0.34615384615384615]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,-0.84765625,0.3891269068484259,"[0.4177215189873418, 0.379746835443038, 0.4430379746835443, 0.358974358974359, 0.34615384615384615]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,-0.64453125,0.3966893865628043,"[0.43037974683544306, 0.3924050632911392, 0.46835443037974683, 0.32051282051282054, 0.3717948717948718]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,-0.44140625,0.39185329438493993,"[0.379746835443038, 0.34177215189873417, 0.45569620253164556, 0.38461538461538464, 0.3974358974358974]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,-0.23828125,0.3867250892567348,"[0.3670886075949367, 0.35443037974683544, 0.45569620253164556, 0.38461538461538464, 0.3717948717948718]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,-0.03515625,0.35624797143784487,"[0.3291139240506329, 0.2911392405063291, 0.4430379746835443, 0.358974358974359, 0.358974358974359]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,0.16796875,0.38419344368711456,"[0.4050632911392405, 0.31645569620253167, 0.4430379746835443, 0.38461538461538464, 0.3717948717948718]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,0.37109375,0.4071729957805907,"[0.3924050632911392, 0.35443037974683544, 0.45569620253164556, 0.44871794871794873, 0.38461538461538464]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,0.57421875,0.4046413502109704,"[0.46835443037974683, 0.35443037974683544, 0.3670886075949367, 0.3974358974358974, 0.4358974358974359]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,0.77734375,0.4503083414475819,"[0.5063291139240507, 0.3924050632911392, 0.4810126582278481, 0.3974358974358974, 0.47435897435897434]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,0.98046875,0.4324245374878286,"[0.4810126582278481, 0.4050632911392405, 0.46835443037974683, 0.38461538461538464, 0.4230769230769231]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,1.18359375,0.4324894514767933,"[0.4810126582278481, 0.4050632911392405, 0.4430379746835443, 0.47435897435897434, 0.358974358974359]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,1.38671875,0.4147354754949692,"[0.4430379746835443, 0.35443037974683544, 0.45569620253164556, 0.4230769230769231, 0.3974358974358974]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,1.58984375,0.42229795520934765,"[0.46835443037974683, 0.379746835443038, 0.45569620253164556, 0.4358974358974359, 0.3717948717948718]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,1.79296875,0.42992534891269074,"[0.4936708860759494, 0.3924050632911392, 0.4430379746835443, 0.4358974358974359, 0.38461538461538464]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
499,9,7,lowgamma,30.0,45.0,non_motor,13,1.5,0.2,1.99609375,0.440084388185654,"[0.4936708860759494, 0.379746835443038, 0.4936708860759494, 0.41025641025641024, 0.4230769230769231]",393,5,20.521203907999734,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,-1.00390625,0.39662447257383965,"[0.46835443037974683, 0.3291139240506329, 0.5189873417721519, 0.34615384615384615, 0.32051282051282054]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,-0.80078125,0.4247971437844855,"[0.4177215189873418, 0.4050632911392405, 0.5063291139240507, 0.3974358974358974, 0.3974358974358974]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,-0.59765625,0.4172346640701071,"[0.43037974683544306, 0.4050632911392405, 0.4430379746835443, 0.4230769230769231, 0.38461538461538464]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,-0.39453125,0.42989289191820834,"[0.4810126582278481, 0.379746835443038, 0.4810126582278481, 0.3974358974358974, 0.41025641025641024]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,-0.19140625,0.3789678675754625,"[0.43037974683544306, 0.3291139240506329, 0.4430379746835443, 0.34615384615384615, 0.34615384615384615]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,0.01171875,0.3815319701395651,"[0.43037974683544306, 0.35443037974683544, 0.4177215189873418, 0.3333333333333333, 0.3717948717948718]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,0.21484375,0.38159688412852966,"[0.3924050632911392, 0.34177215189873417, 0.4430379746835443, 0.358974358974359, 0.3717948717948718]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,0.41796875,0.40730282375851995,"[0.43037974683544306, 0.3037974683544304, 0.4177215189873418, 0.4230769230769231, 0.46153846153846156]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,0.62109375,0.3994157740993184,"[0.45569620253164556, 0.35443037974683544, 0.4177215189873418, 0.41025641025641024, 0.358974358974359]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,0.82421875,0.43752028562155143,"[0.5443037974683544, 0.3291139240506329, 0.4936708860759494, 0.4358974358974359, 0.38461538461538464]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,1.02734375,0.43742291463810445,"[0.4936708860759494, 0.3924050632911392, 0.5189873417721519, 0.3974358974358974, 0.38461538461538464]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,1.23046875,0.4400519311911717,"[0.5063291139240507, 0.4177215189873418, 0.45569620253164556, 0.41025641025641024, 0.41025641025641024]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,1.43359375,0.43742291463810457,"[0.5316455696202531, 0.4050632911392405, 0.46835443037974683, 0.34615384615384615, 0.4358974358974359]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
500,9,7,lowgamma,30.0,45.0,non_motor,13,2.0,0.2,1.63671875,0.4528075300227199,"[0.5063291139240507, 0.4050632911392405, 0.4936708860759494, 0.41025641025641024, 0.44871794871794873]",393,5,17.089746022000327,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,-1.75390625,0.3818889970788705,"[0.34177215189873417, 0.31645569620253167, 0.4050632911392405, 0.3974358974358974, 0.44871794871794873]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,-1.55078125,0.3662771827328789,"[0.379746835443038, 0.31645569620253167, 0.45569620253164556, 0.3333333333333333, 0.34615384615384615]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,-1.34765625,0.4248296007789679,"[0.379746835443038, 0.46835443037974683, 0.46835443037974683, 0.38461538461538464, 0.4230769230769231]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,-1.14453125,0.38409607270366763,"[0.379746835443038, 0.4177215189873418, 0.4050632911392405, 0.34615384615384615, 0.3717948717948718]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
501,9,7,lowgamma,30.0,45.0,motor_17,17,0.5,0.2,-0.94140625,0.3663096397273612,"[0.3291139240506329, 0.3924050632911392, 0.4177215189873418, 0.2948717948717949, 0.3974358974358974]",393,5,31.0802837179981,riem+svm_rbf_time_resolved
